tarih,gun,ogun,yemekler,kalem_sayisi,kaynak
2026-04-01,Çarşamba,Akşam,KIRMIZI MERCİMEK ÇORBA | TAVUK KAVURMA | ŞEHRİYELİ PİRİNÇ PİLAVI | TULUMBA TATLISI,4,Ankara Üniversitesi Yemek Listesi
2026-04-02,Perşembe,Akşam,TARHANA ÇORBA | ÇİFTLİK KEBAP | SOSLU SPAGETTİ | AYRAN,4,Ankara Üniversitesi Yemek Listesi
2026-04-03,Cuma,Akşam,SEBZE ÇORBA | ADANA KEBAP/LAVAŞ | ARPA ŞEHRİYE PİLAVI | YOĞURT,4,Ankara Üniversitesi Yemek Listesi
2026-04-04,Cumartesi,Akşam,EZOGELİN ÇORBA | IZGARA TAVUK BUT/PATATES KROKET | SOSLU MAKARNA | KADAYIFLI MUHALLEBİ,4,Ankara Üniversitesi Yemek Listesi
2026-04-05,Pazar,Akşam,ŞEHRİYE ÇORBA | KIYMALI ISPANAK KAVURMA/YOĞURT | PATATESLİ KOL BÖREĞİ | KOKTEYL HOŞAF,4,Ankara Üniversitesi Yemek Listesi
2026-04-06,Pazartesi,Akşam,PİRİNÇ ÇORBA | İÇLİ KÖFTE | PATATES SALATA | MEYVE,4,Ankara Üniversitesi Yemek Listesi
2026-04-07,Salı,Akşam,MISIR ÇORBA | ETLİ NOHUT | ŞEHRİYELİ PİRİNÇ PİLAVI/TURŞU | MEVSİM SALATA,4,Ankara Üniversitesi Yemek Listesi
2026-04-08,Çarşamba,Akşam,YEŞİL MERCİMEK ÇORBA | TAS KEBAP | BULGUR PİLAVI | YOĞURT,4,Ankara Üniversitesi Yemek Listesi
2026-04-09,Perşembe,Akşam,FESLEĞENLİ DOMATES ÇORBA | TAVUK TALEKS | MAC AND CHEESE | AYRAN,4,Ankara Üniversitesi Yemek Listesi
2026-04-10,Cuma,Akşam,ŞEHRİYE ÇORBA | SAHAN KÖFTE | PEYNİRLİ KOL BÖREĞİ | KURU ÜZÜM HOŞAFI,4,Ankara Üniversitesi Yemek Listesi
2026-04-11,Cumartesi,Akşam,KIRMIZI MERCİMEK ÇORBA | ISPANAK YATAĞINDA TAVUK | CEVİZLİ ERİŞTE | MEYVE,4,Ankara Üniversitesi Yemek Listesi
2026-04-12,Pazar,Akşam,TARHANA ÇORBA | ETLİ TAZE FASULYE | SADE PİRİNÇ PİLAVI | TRİLEÇE,4,Ankara Üniversitesi Yemek Listesi
2026-04-13,Pazartesi,Akşam,ŞEHRİYE ÇORBA | İSKENDER KEBAP | KUSKUS PİLAVI | MEVSİM SALATA,4,Ankara Üniversitesi Yemek Listesi
2026-04-14,Salı,Akşam,TARHANA ÇORBA | ETLİ PATATES | ŞEHRİYELİ PİRİNÇ PİLAVI | PEMBE SULTAN,4,Ankara Üniversitesi Yemek Listesi
2026-04-15,Çarşamba,Akşam,HAVUÇ ÇORBA | ETLİ KURU FASULYE | SADE PİRİNÇ PİLAVI/TURŞU | KEMALPAŞA TATLISI,4,Ankara Üniversitesi Yemek Listesi
2026-04-16,Perşembe,Akşam,MİNESTRONE ÇORBA | MECİDİYE KÖFTE | BULGUR PİLAVI | AYRAN,4,Ankara Üniversitesi Yemek Listesi
2026-04-17,Cuma,Akşam,KIRMIZI MERCİMEK ÇORBA | KÖY USULÜ TAVUK | SOSLU MAKARNA | MEYVE,4,Ankara Üniversitesi Yemek Listesi
2026-04-18,Cumartesi,Akşam,ALACA ÇORBA | SULU KÖFTE | CEVİZLİ ERİŞTE | SÜTLAÇ,4,Ankara Üniversitesi Yemek Listesi
2026-04-19,Pazar,Akşam,DÜĞÜRCÜK ÇORBA | IZGARA TAVUK KANAT/SEBZE GARNİTÜR | ARPA ŞEHRİYE PİLAVI | YOĞURT,4,Ankara Üniversitesi Yemek Listesi
2026-04-20,Pazartesi,Akşam,MAHLUTA ÇORBA | LAHMACUN | MENEKŞE SALATA | AYRAN,4,Ankara Üniversitesi Yemek Listesi
2026-04-21,Salı,Akşam,ANADOLU ÇORBA | ETLİ BEZELYE | SADE PİRİNÇ PİLAVI | ŞEKERPARE,4,Ankara Üniversitesi Yemek Listesi
2026-04-22,Çarşamba,Akşam,DOMATES ÇORBA | MECİDİYE KÖFTE | MARDİN PİLAVI | CACIK,4,Ankara Üniversitesi Yemek Listesi
2026-04-23,Perşembe,Akşam,KIRMIZI MERCİMEK ÇORBA | KAJUN BAHARATLI TAVUK/KETÇAP-MAYONEZ | MAC AND CHESEE | MEYVE SUYU,4,Ankara Üniversitesi Yemek Listesi
