tarih,gun,ogun,yemekler,kalem_sayisi,kaynak
2026-02-19,Perşembe,Öğle,TARHANA ÇORBA | PİLAV ÜSTÜ ET KAVURMA | MENEKŞE SALATA | GÜLLAÇ,4,Ankara Üniversitesi Yemek Listesi
2026-02-20,Cuma,Öğle,KIRMIZI MERCİMEK ÇORBA | İZMİR KÖFTE | ŞEHRİYELİ PİRİNÇ PİLAVI | ŞEKERPARE,4,Ankara Üniversitesi Yemek Listesi
2026-02-21,Cumartesi,Öğle,YOĞURT ÇORBA | KÖY USULÜ TAVUK | SOSLU MAKARNA | KADAYIFLI MUHALLEBİ,4,Ankara Üniversitesi Yemek Listesi
2026-02-22,Pazar,Öğle,EZOGELİN ÇORBA | SAHAN KÖFTE | CEVİZLİ ERİŞTE | SÜTLAÇ,4,Ankara Üniversitesi Yemek Listesi
2026-02-23,Pazartesi,Öğle,YEŞİL MERCİMEK ÇORBA | İÇ PİLAVLI TAVUK SARMA | ZEYTİNYAĞLI TAZE FASULYE | REVANİ,4,Ankara Üniversitesi Yemek Listesi
2026-02-24,Salı,Öğle,DOMATES ÇORBA | ETLİ ŞEHRİYELİ GÜVEÇ | SEBZE BUKETİ | FRAMBUAZ SOSLU MUHALLEBİ,4,Ankara Üniversitesi Yemek Listesi
2026-02-25,Çarşamba,Öğle,YAYLA ÇORBA | KADINBUDU KÖFTE/PATATES SALATASI | SOSLU SPAGETTİ | SOĞUK BAKLAVA,4,Ankara Üniversitesi Yemek Listesi
2026-02-26,Perşembe,Öğle,KIRMIZI MERCİMEK ÇORBA | PİLİÇ TOPKAPI | SEBZE GRATEN | TRİLEÇE,4,Ankara Üniversitesi Yemek Listesi
2026-02-27,Cuma,Öğle,TARHANA ÇORBA | PİDELİ KÖFTE | ISPANAK KAVURMA | KAKAOLU PUDİNG,4,Ankara Üniversitesi Yemek Listesi
2026-02-28,Cumartesi,Öğle,MISIR ÇORBA | ÇİFTLİK KEBAP | SADE PİRİNÇ PİLAVI | KEMALPAŞA TATLI,4,Ankara Üniversitesi Yemek Listesi
2026-03-01,Pazar,Öğle,MAHLUTA ÇORBA | ADANA KEBAP/BULGUR PİLAVI | MENEKŞE SALATA | FINDIKLI KEŞKÜL,4,Ankara Üniversitesi Yemek Listesi
2026-03-02,Pazartesi,Öğle,KIRMIZI MERCİMEK ÇORBA | MİSKET KÖFTE | SEBZE GRATEN | ETİMEK TATLI,4,Ankara Üniversitesi Yemek Listesi
2026-03-03,Salı,Öğle,ALACA ÇORBA | IZGARA TAVUK BUT/SEBZE GARNİTÜR | ŞEHRİYELİ PİRİNÇ PİLAVI | TRİLEÇE,4,Ankara Üniversitesi Yemek Listesi
2026-03-04,Çarşamba,Öğle,ŞEHRİYE ÇORBA | TALAŞ KEBAP | NOHUTLU BULGUR PİLAVI | CEVİZLİ KADAYIF,4,Ankara Üniversitesi Yemek Listesi
2026-03-05,Perşembe,Öğle,YEŞİL MERCİMEK ÇORBA | MECİDİYE KÖFTE | ARPA ŞEHRİYE PİLAVI | SÜTLAÇ,4,Ankara Üniversitesi Yemek Listesi
2026-03-06,Cuma,Öğle,TARHANA ÇORBA | ISPANAK YATAĞINDA TAVUK | SU BÖREĞİ | TİRAMİSU,4,Ankara Üniversitesi Yemek Listesi
2026-03-07,Cumartesi,Öğle,ANADOLU ÇORBA | KAŞARLI KÖFTE | SOSLU MAKARNA | HALKA TATLI,4,Ankara Üniversitesi Yemek Listesi
2026-03-08,Pazar,Öğle,EZOGELİN ÇORBA | AVCI KEBAP | SADE PİRİNÇ PİLAVI | İRMİK HELVASI,4,Ankara Üniversitesi Yemek Listesi
2026-03-09,Pazartesi,Öğle,ŞEHRİYE ÇORBA | TAVUK TALEKS | SOSLU SPAGETTİ | FRAMBUAZ RÜYASI,4,Ankara Üniversitesi Yemek Listesi
2026-03-10,Salı,Öğle,MAHLUTA ÇORBA | MİTİT KÖFTE | ISPANAKLI KOL BÖREĞİ | KADAYIFLI FISTIKLI SÜTLÜ TATLI,4,Ankara Üniversitesi Yemek Listesi
2026-03-11,Çarşamba,Öğle,KÖYLÜM ÇORBA | ETLİ ÇÖKERTME | SADE PİRİNÇ PİLAVI | REVANİ,4,Ankara Üniversitesi Yemek Listesi
2026-03-12,Perşembe,Öğle,EZOGELİN ÇORBA | IZGARA TAVUK BUT/PATATES GARNİTÜR | SOSLU SPAGETTİ | ÜZÜMLÜ KEŞKÜL,4,Ankara Üniversitesi Yemek Listesi
2026-03-13,Cuma,Öğle,DOMATES ÇORBA | SEBZELİ PARMAK KÖFTE | CEVİZLİ ERİŞTE | SÜTLÜ İRMİK,4,Ankara Üniversitesi Yemek Listesi
2026-03-14,Cumartesi,Öğle,KIRMIZI MERCİMEK ÇORBA | BARBEKÜ SOSLU TAVUK | MISIRLI PİRİNÇ PİLAVI | GÜLLAÇ,4,Ankara Üniversitesi Yemek Listesi
2026-03-15,Pazar,Öğle,YAYLA ÇORBA | İZMİR KÖFTE | SOSLU MAKARNA | AŞURE,4,Ankara Üniversitesi Yemek Listesi
2026-03-16,Pazartesi,Öğle,MAHLUTA ÇORBA | ORMAN KEBAP | NOHUTLU BULGUR PİLAVI | SÜTLAÇ,4,Ankara Üniversitesi Yemek Listesi
2026-03-17,Salı,Öğle,FESLEĞENLİ DOMATES ÇORBA | TAVUKLU ÇÖKERTME | ŞEHRİYELİ PİRİNÇ PİLAVI | KADAYIFLI MUHALLEBİ,4,Ankara Üniversitesi Yemek Listesi
2026-03-18,Çarşamba,Öğle,KÖYLÜM ÇORBA | İSVEÇ KÖFTE/ELMA DİLİM PATATES | ISPANAKLI KOL BÖREĞİ | İNCİR UYUTMA,4,Ankara Üniversitesi Yemek Listesi
2026-03-19,Perşembe,Öğle,KIRMIZI MERCİMEK ÇORBA | İSKENDER KEBAP | BULGUR PİLAVI | TRİLEÇE,4,Ankara Üniversitesi Yemek Listesi
