tarih,gun,ogun,yemekler,kalem_sayisi,kaynak
2025-12-01,Pazartesi,Akşam,TARHANA ÇORBA | ETLİ NOHUT | ŞEHRİYELİ PİRİNÇ PİLAVI/TURŞU | FRAMBUAZ SOSLU MUHALLEBİ,4,https://sksbasvuru.ankara.edu.tr/kayit/moduller/yemeklistesi/aksammenu.php
2025-12-02,Salı,Akşam,YOĞURT ÇORBA | TAVUK SOTE | SOSLU MAKARNA | MEYVE,4,https://sksbasvuru.ankara.edu.tr/kayit/moduller/yemeklistesi/aksammenu.php
2025-12-03,Çarşamba,Akşam,KIRMIZI MERCİMEK ÇORBA | SAHAN KÖFTE | ZEYTİNLİ ERİŞTE | YOĞURT,4,https://sksbasvuru.ankara.edu.tr/kayit/moduller/yemeklistesi/aksammenu.php
2025-12-04,Perşembe,Akşam,KÖYLÜM ÇORBA | ETLİ MEVSİM TÜRLÜ | ARPA ŞEHRİYE PİLAVI | ŞEKERPARE,4,https://sksbasvuru.ankara.edu.tr/kayit/moduller/yemeklistesi/aksammenu.php
2025-12-05,Cuma,Akşam,KIRMIZI MERCİMEK ÇORBA | TAS KEBAP | BULGUR PİLAVI | AYRAN,4,https://sksbasvuru.ankara.edu.tr/kayit/moduller/yemeklistesi/aksammenu.php
2025-12-06,Cumartesi,Akşam,YAYLA ÇORBA | SULU KÖFTE | SOSLU MAKARNA | MEYVE,4,https://sksbasvuru.ankara.edu.tr/kayit/moduller/yemeklistesi/aksammenu.php
2025-12-07,Pazar,Akşam,YEŞİL MERCİMEK ÇORBA | BARBEKÜ SOSLU TAVUK | BAHARATLI MAKARNA | HAVUÇ TARATOR,4,https://sksbasvuru.ankara.edu.tr/kayit/moduller/yemeklistesi/aksammenu.php
2025-12-08,Pazartesi,Akşam,TARHANA ÇORBA | MİTİT KÖFTELİ BEZELYE | FİRİK PİLAVI | MEYVE,4,https://sksbasvuru.ankara.edu.tr/kayit/moduller/yemeklistesi/aksammenu.php
2025-12-09,Salı,Akşam,KIRMIZI MERCİMEK ÇORBA | ADANA KEBAP/BULGUR PİLAVI | MENEKŞE SALATA | YOĞURT,4,https://sksbasvuru.ankara.edu.tr/kayit/moduller/yemeklistesi/aksammenu.php
2025-12-10,Çarşamba,Akşam,ALACA ÇORBA | TAVUK TALEKS | SOSLU MAKARNA | MEYVE SUYU,4,https://sksbasvuru.ankara.edu.tr/kayit/moduller/yemeklistesi/aksammenu.php
2025-12-11,Perşembe,Akşam,SEBZE ÇORBA | ETLİ KURU FASÜLYE | SADE PİRİNÇ PİLAVI/TURŞU | KADAYIFLI MUHALLEBİ,4,https://sksbasvuru.ankara.edu.tr/kayit/moduller/yemeklistesi/aksammenu.php
2025-12-12,Cuma,Akşam,KÖYLÜM ÇORBA | YAYLA SOSLU TAVUK | ISPANAKLI KOL BÖREĞİ | KOKTEYL HOŞAF,4,https://sksbasvuru.ankara.edu.tr/kayit/moduller/yemeklistesi/aksammenu.php
2025-12-13,Cumartesi,Akşam,ŞEHRİYE ÇORBA | ÇOBAN KAVURMA | BULGUR PİLAVI | AYRAN,4,https://sksbasvuru.ankara.edu.tr/kayit/moduller/yemeklistesi/aksammenu.php
2025-12-14,Pazar,Akşam,MAHLUTA ÇORBA | SALÇALI KÖFTE | YOĞURTLU MANTI MAKARNA | TULUMBA TATLISI,4,https://sksbasvuru.ankara.edu.tr/kayit/moduller/yemeklistesi/aksammenu.php
2025-12-15,Pazartesi,Akşam,EZOGELİN ÇORBA | HAMBURGER | ELMA DİLİM PATATES/KETÇAP-MAYONEZ | MEYVE SUYU,4,https://sksbasvuru.ankara.edu.tr/kayit/moduller/yemeklistesi/aksammenu.php
2025-12-16,Salı,Akşam,ŞEHRİYE ÇORBA | TAVUK TANTUNİ | ISPANAKLI KOL BÖREĞİ | AYRAN,4,https://sksbasvuru.ankara.edu.tr/kayit/moduller/yemeklistesi/aksammenu.php
2025-12-17,Çarşamba,Akşam,KIRMIZI MERCİMEK ÇORBA | ETLİ PATATES | SADE PİRİNÇ PİLAVI | TRİLEÇE,4,https://sksbasvuru.ankara.edu.tr/kayit/moduller/yemeklistesi/aksammenu.php
2025-12-18,Perşembe,Akşam,TARHANA ÇORBA | ÇİFTLİK KEBAP | BULGUR PİLAVI | YOĞURT,4,https://sksbasvuru.ankara.edu.tr/kayit/moduller/yemeklistesi/aksammenu.php
2025-12-19,Cuma,Akşam,KÖYLÜM ÇORBA | KAJUN BAHARATLI TAVUK/KETÇAP-MAYONEZ | CHEDDAR SOSLU MAKARNA | MEYVE,4,https://sksbasvuru.ankara.edu.tr/kayit/moduller/yemeklistesi/aksammenu.php
2025-12-20,Cumartesi,Akşam,KIRMIZI MERCİMEK ÇORBA | TAVUK BUT/PATATES GARNİTÜR | CEVİZLİ ERİŞTE | SÜTLAÇ,4,https://sksbasvuru.ankara.edu.tr/kayit/moduller/yemeklistesi/aksammenu.php
2025-12-21,Pazar,Akşam,ALACA ÇORBA | İÇLİ KÖFTE | SEBZE BUKETİ | REVANİ,4,https://sksbasvuru.ankara.edu.tr/kayit/moduller/yemeklistesi/aksammenu.php
2025-12-22,Pazartesi,Akşam,KIRMIZI MERCİMEK ÇORBA | PİLAV ÜSTÜ BAHARATLI TAVUK | ZEYTİNYAĞLI TAZE FASÜLYE | CACIK,4,https://sksbasvuru.ankara.edu.tr/kayit/moduller/yemeklistesi/aksammenu.php
2025-12-23,Salı,Akşam,ŞEHRİYE ÇORBA | HASANPAŞA KÖFTE | SADE PİRİNÇ PİLAVI | HAVUÇ TARATOR,4,https://sksbasvuru.ankara.edu.tr/kayit/moduller/yemeklistesi/aksammenu.php
2025-12-24,Çarşamba,Akşam,EZOGELİN ÇORBA | ORMAN KEBAP | CEVİZLİ ERİŞTE | YOĞURT,4,https://sksbasvuru.ankara.edu.tr/kayit/moduller/yemeklistesi/aksammenu.php
2025-12-25,Perşembe,Akşam,KÖYLÜM ÇORBA | ETLİ TAZE FASÜLYE | MISIRLI PİRİNÇ PİLAVI | KEMALPAŞA TATLISI,4,https://sksbasvuru.ankara.edu.tr/kayit/moduller/yemeklistesi/aksammenu.php
2025-12-26,Cuma,Akşam,MİNESTRONE ÇORBA | MECİDİYE KÖFTE | BAHARATLI MAKARNA | AYRAN,4,https://sksbasvuru.ankara.edu.tr/kayit/moduller/yemeklistesi/aksammenu.php
2025-12-27,Cumartesi,Akşam,KIRMIZI MERCİMEK ÇORBA | SOSLU SEBZELİ TAVUK | SU BÖREĞİ | MEYVE,4,https://sksbasvuru.ankara.edu.tr/kayit/moduller/yemeklistesi/aksammenu.php
2025-12-28,Pazar,Akşam,EZOGELİN ÇORBA | KIYMALI FIRIN PATATES | ARPA ŞEHRİYE PİLAVI | KAKAOLU PUDİNG,4,https://sksbasvuru.ankara.edu.tr/kayit/moduller/yemeklistesi/aksammenu.php
2025-12-29,Pazartesi,Akşam,KÖYLÜM ÇORBA | LAHMACUN | MENEKŞE SALATA | AYRAN,4,https://sksbasvuru.ankara.edu.tr/kayit/moduller/yemeklistesi/aksammenu.php
2025-12-30,Salı,Akşam,ANADOLU ÇORBA | SOSLU SEBZELİ KÖFTE | BULGUR PİLAVI | MISIRLI AYSBERG SALATA,4,https://sksbasvuru.ankara.edu.tr/kayit/moduller/yemeklistesi/aksammenu.php
2025-12-31,Çarşamba,Akşam,YOĞURT ÇORBA | ETLİ KURU FASÜLYE | SADE PİRİNÇ PİLAVI/TURŞU | CEVİZLİ BAKLAVA,4,https://sksbasvuru.ankara.edu.tr/kayit/moduller/yemeklistesi/aksammenu.php
