tarih,gun,ogun,yemekler,kalem_sayisi,kaynak
2026-03-02,Pazartesi,Öğle,MAHLUTA ÇORBA (204 kkal) | MEKSİKA SOSLU TAVUK (601 kkal) | SOSLU SPAGETTİ (456 kkal) | AYRAN (64 kkal),4,Ankara Üniversitesi Yemek Listesi
2026-03-03,Salı,Öğle,SEBZE ÇORBA (150 kkal) | İZMİR KÖFTE (712 kkal) | CEVİZLİ ERİŞTE (412 kkal) | FRAMBUAZ SOSLU MUHALLEBİ (303 kkal),4,Ankara Üniversitesi Yemek Listesi
2026-03-04,Çarşamba,Öğle,YEŞİL MERCİMEK ÇORBA (200 kkal) | IZGARA TAVUK KANAT/PATATES GARNİTÜR (756 kkal) | SOSLU MAKARNA (456 kkal) | COLESLAW (107 kkal),4,Ankara Üniversitesi Yemek Listesi
2026-03-05,Perşembe,Öğle,TARHANA ÇORBA (176 kkal) | ETLİ BEZELYE (370 kkal) | SADE PİRİNÇ PİLAVI (430 kkal) | TRİLEÇE (244 kkal),4,Ankara Üniversitesi Yemek Listesi
2026-03-06,Cuma,Öğle,ŞEHRİYE ÇORBA (161 kkal) | TAS KEBAP (764 kkal) | BULGUR PİLAVI (373 kkal) | YOĞURT (158 kkal),4,Ankara Üniversitesi Yemek Listesi
2026-03-09,Pazartesi,Öğle,MİNESTRONE ÇORBA (123 kkal) | ETLİ KURU FASULYE (410 kkal) | ŞEHRİYELİ PİRİNÇ PİLAVI/TURŞU (440 kkal) | İNCİR UYUTMA (320 kkal),4,Ankara Üniversitesi Yemek Listesi
2026-03-10,Salı,Öğle,YAYLA ÇORBA (168 kkal) | TAVUK TALEKS (656 kkal) | SOSLU SPAGETTİ (456 kkal) | MENEKŞE SALATA (84 kkal),4,Ankara Üniversitesi Yemek Listesi
2026-03-11,Çarşamba,Öğle,ŞEHRİYE ÇORBA (161 kkal) | ORMAN KEBAP (732 kkal) | NOHUTLU BULGUR PİLAVI (384 kkal) | AYRAN (64 kkal),4,Ankara Üniversitesi Yemek Listesi
2026-03-12,Perşembe,Öğle,KIRMIZI MERCİMEK ÇORBA (204 kkal) | SULU KÖFTE (470 kkal) | ISPANAKLI KOL BÖREĞİ (333 kkal) | TİRAMİSU (268 kkal),4,Ankara Üniversitesi Yemek Listesi
2026-03-13,Cuma,Öğle,KÖYLÜM ÇORBA (206 kkal) | TAVUKLU FİLİZ KEBAP (696 kkal) | MAC AND CHEESE (436 kkal) | MEYVE (80 kkal),4,Ankara Üniversitesi Yemek Listesi
2026-03-16,Pazartesi,Öğle,YEŞİL MERCİMEK ÇORBA (200 kkal) | ÇOBAN KAVURMA (478 kkal) | MARDİN PİLAVI (414 kkal) | AYRAN (64 kkal),4,Ankara Üniversitesi Yemek Listesi
2026-03-17,Salı,Öğle,MANTAR ÇORBA (136 kkal) | IZGARA TAVUK BUT/PATATES GARNİTÜR (756 kkal) | SU BÖREĞİ (412 kkal) | KOKTEYL HOŞAF (184 kkal),4,Ankara Üniversitesi Yemek Listesi
2026-03-18,Çarşamba,Öğle,ALACA ÇORBA (194 kkal) | SEBZELİ KÖFTE (679 kkal) | SADE PİRİNÇ PİLAVI (430 kkal) | YOĞURT (158 kkal),4,Ankara Üniversitesi Yemek Listesi
2026-03-23,Pazartesi,Öğle,SEBZE ÇORBA (150 kkal) | ETLİ NOHUT (422 kkal) | ŞEHRİYELİ PİRİNÇ PİLAVI/TURŞU (440 kkal) | FINDIKLI KEŞKÜL (358 kkal),4,Ankara Üniversitesi Yemek Listesi
2026-03-24,Salı,Öğle,MAHLUTA ÇORBA (204 kkal) | KÖY USULÜ TAVUK BİFTEK (580 kkal) | CEVİZLİ ERİŞTE (412 kkal) | MENEKŞE SALATA (84 kkal),4,Ankara Üniversitesi Yemek Listesi
2026-03-25,Çarşamba,Öğle,KÖYLÜM ÇORBA (206 kkal) | PİDELİ KÖFTE (512 kkal) | SEBZE BUKETİ (68 kkal) | KEMALPAŞA TATLISI (306 kkal),4,Ankara Üniversitesi Yemek Listesi
2026-03-26,Perşembe,Öğle,ALACA ÇORBA (194 kkal) | IZGARA TAVUK BUT/SEBZE GARNİTÜR (710 kkal) | ARPA ŞEHRİYE PİLAVI (360 kkal) | AYRAN (64 kkal),4,Ankara Üniversitesi Yemek Listesi
2026-03-27,Cuma,Öğle,KIRMIZI MERCİMEK ÇORBA (204 kkal) | ÇÖKERTME KEBAP (847 kkal) | BULGUR PİLAVI (373 kkal) | MEYVE (80 kkal),4,Ankara Üniversitesi Yemek Listesi
2026-03-30,Pazartesi,Öğle,TARHANA ÇORBA (176 kkal) | MİSKET KÖFTELİ BEZELYE (376 kkal) | MISIRLI PİRİNÇ PİLAVI (403 kkal) | SUPANGLE (410 kkal),4,Ankara Üniversitesi Yemek Listesi
2026-03-31,Salı,Öğle,KIRMIZI MERCİMEK ÇORBA (204 kkal) | ISPANAK YATAĞINDA TAVUK (533 kkal) | SOSLU MAKARNA (456 kkal) | MEYVE (80 kkal),4,Ankara Üniversitesi Yemek Listesi
