tarih,gun,ogun,yemekler,kalem_sayisi,kaynak
2025-11-03,Pazartesi,öğle,KIRMIZI MERCİMEK ÇORBA | IZGARA TAVUK BUT/SEBZE GARNİTÜR | SADE PİRİNÇ PİLAVI | AYRAN,4,https://www.kykyemeklistesi.com.tr/Ankara-yemek-listesi
2025-11-04,Salı,öğle,SEBZE ÇORBA | ETLİ KURU FASÜLYE | ŞEHRİYELİ PİRİNÇ PİLAVI/TURŞU | TRİLEÇE,4,https://www.kykyemeklistesi.com.tr/Ankara-yemek-listesi
2025-11-05,Çarşamba,öğle,ŞEHRİYE ÇORBA | SÖMELEK KÖFTE | SOSLU SPAGETTİ | MENEKŞE SALATA,4,https://www.kykyemeklistesi.com.tr/Ankara-yemek-listesi
2025-11-06,Perşembe,öğle,TARHANA ÇORBA | BEĞENDİ KEBAP | BULGUR PİLAVI | MEYVE,4,https://www.kykyemeklistesi.com.tr/Ankara-yemek-listesi
2025-11-07,Cuma,öğle,ALACA ÇORBA | BARBEKÜ SOSLU TAVUK | MAKARNA SALATASI | SARIŞINIM TATLISI,4,https://www.kykyemeklistesi.com.tr/Ankara-yemek-listesi
2025-11-10,Pazartesi,öğle,KIRMIZI MERCİMEK ÇORBA | KAJUN BAHARATLI TAVUK/KEPÇAP- MAYONEZ | MAC AND CHEESE | KAKAOLU PUDİNG,4,https://www.kykyemeklistesi.com.tr/Ankara-yemek-listesi
2025-11-11,Salı,öğle,EZOGELİN ÇORBA | İÇLİ KÖFTE | ISPANAKLI KOL BÖREĞİ | MEYVE,4,https://www.kykyemeklistesi.com.tr/Ankara-yemek-listesi
2025-11-12,Çarşamba,öğle,DOMATES ÇORBA | ETLİ SEBZE GÜVEÇ | CEVİZLİ ERİŞTE | TRİLEÇE,4,https://www.kykyemeklistesi.com.tr/Ankara-yemek-listesi
2025-11-13,Perşembe,öğle,ANADOLU ÇORBA | TAVUK TALEKS | ŞEHRİYELİ PİRİNÇ PİLAVI | MENEKŞE SALATA,4,https://www.kykyemeklistesi.com.tr/Ankara-yemek-listesi
2025-11-14,Cuma,öğle,MAHLUTA ÇORBA | SÖĞÜRME KEBAP | NOHUTLU BULGUR PİLAVI | CACIK,4,https://www.kykyemeklistesi.com.tr/Ankara-yemek-listesi
2025-11-17,Pazartesi,öğle,HAVUÇ ÇORBA | ETLİ NOHUT | ŞEHRİYELİ PİRİNÇ PİLAVI/TURŞU | EKLER PASTA,4,https://www.kykyemeklistesi.com.tr/Ankara-yemek-listesi
2025-11-18,Salı,öğle,KIRMIZI MERCİMEK ÇORBA | IZGARA TAVUK BUT/PATATES GARNİTÜR | SOSLU SPAGETTİ | HAVUÇ TARATOR,4,https://www.kykyemeklistesi.com.tr/Ankara-yemek-listesi
2025-11-19,Çarşamba,öğle,ŞEHRİYE ÇORBA | ADANA KEBAP/BULGUR PİLAVI | TURŞULU MENEKŞE SALATA | YOĞURT,4,https://www.kykyemeklistesi.com.tr/Ankara-yemek-listesi
2025-11-20,Perşembe,öğle,KÖYLÜM ÇORBA | GOBİT TAVUK DÖNER/TURŞU | PATATES KROKET/KETÇAP MAYONEZ | AYRAN,4,https://www.kykyemeklistesi.com.tr/Ankara-yemek-listesi
2025-11-21,Cuma,öğle,DOMATES ÇORBA | ETLİ ŞEHRİYELİ GÜVEÇ | SEBZE GRATEN | GOSTİNG,4,https://www.kykyemeklistesi.com.tr/Ankara-yemek-listesi
2025-11-24,Pazartesi,öğle,EZOGELİN ÇORBA | LAHMACUN | MENEKŞE SALATA | AYRAN,4,https://www.kykyemeklistesi.com.tr/Ankara-yemek-listesi
2025-11-25,Salı,öğle,ALACA ÇORBA | HASANPAŞA KÖFTE | MISIRLI PİRİNÇ PİLAVI | CACIK,4,https://www.kykyemeklistesi.com.tr/Ankara-yemek-listesi
2025-11-26,Çarşamba,öğle,KIRMIZI MERCİMEK ÇORBA | IZGARA BALIK/ROKA | PATATES SALATASI | ŞAM TATLISI,4,https://www.kykyemeklistesi.com.tr/Ankara-yemek-listesi
2025-11-27,Perşembe,öğle,HANIM AĞA ÇORBA | MİSKET KÖFTELİ BEZELYE | SADE PİRİNÇ PİLAVI/TURŞU | FRAMBUAZ RÜYASI,4,https://www.kykyemeklistesi.com.tr/Ankara-yemek-listesi
2025-11-28,Cuma,öğle,YEŞİL MERCİMEK ÇORBA | KÖRİLİ TAVUKLU MAKARNA | SEBZE BUKETİ | YOĞURT,4,https://www.kykyemeklistesi.com.tr/Ankara-yemek-listesi
