tarih,gun,ogun,yemekler,kalem_sayisi,kaynak
2026-04-01,Çarşamba,Öğle,ŞEHRİYE ÇORBA (161 kkal) | SOSLU KÖFTELİ ALİPAŞA PİLAVI (644 kkal) | SEBZE GRATEN (336 kkal) | AYRAN (64 kkal),4,Ankara Üniversitesi Yemek Listesi
2026-04-02,Perşembe,Öğle,YAYLA ÇORBA (168 kkal) | BARBEKÜ SOSLU TAVUK (601 kkal) | CEVİZLİ ERİŞTE (412 kkal) | KALBURABASTI (608 kkal),4,Ankara Üniversitesi Yemek Listesi
2026-04-03,Cuma,Öğle,FESLEĞENLİ DOMATES ÇORBA (198 kkal) | ORMAN KEBAP (732 kkal) | BULGUR PİLAVI (373 kkal) | MENEKŞE SALATA (84 kkal),4,Ankara Üniversitesi Yemek Listesi
2026-04-06,Pazartesi,Öğle,YEŞİL MERCİMEK ÇORBA (200 kkal) | ANKARA TAVA (718 kkal) | FASULYE PİYAZ (287 kkal) | TRİLEÇE (244 kkal),4,Ankara Üniversitesi Yemek Listesi
2026-04-07,Salı,Öğle,SEBZE ÇORBA (150 kkal) | ABANT KÖFTE (344 kkal) | SOSLU MAKARNA (456 kkal) | MEYVE (80 kkal),4,Ankara Üniversitesi Yemek Listesi
2026-04-08,Çarşamba,Öğle,TARHANA ÇORBA (176 kkal) | IZGARA TAVUK BUT/PATATES SALATA (789 kkal) | ISPANAKLI KOL BÖREĞİ (333 kkal) | AYRAN (64 kkal),4,Ankara Üniversitesi Yemek Listesi
2026-04-09,Perşembe,Öğle,KIRMIZI MERCİMEK ÇORBA (204 kkal) | ETLİ BEZELYE (370 kkal) | ŞEHRİYELİ PİRİNÇ PİLAVI (435 kkal) | FRAMBUAZ RÜYASI (302 kkal),4,Ankara Üniversitesi Yemek Listesi
2026-04-10,Cuma,Öğle,EZOGELİN ÇORBA (262 kkal) | KAJUN BAHARATLI TAVUK/KETÇAP-MAYONEZ (413 kkal) | SOSLU MAKARNA (456 kkal) | COLESLAW (107 kkal),4,Ankara Üniversitesi Yemek Listesi
2026-04-13,Pazartesi,Öğle,SEBZE ÇORBA (150 kkal) | ETLİ NOHUT (422 kkal) | BULGUR PİLAVI/TURŞU (378 kkal) | TRİLEÇE (244 kkal),4,Ankara Üniversitesi Yemek Listesi
2026-04-14,Salı,Öğle,KIRMIZI MERCİMEK ÇORBA (204 kkal) | PİLAV  ÜSTÜ TAVUK DÖNER (522 kkal) | MENEKŞE SALATA (84 kkal) | AYRAN (64 kkal),4,Ankara Üniversitesi Yemek Listesi
2026-04-15,Çarşamba,Öğle,ŞEHRİYE ÇORBA (161 kkal) | ÇOBAN KAVURMA (478 kkal) | SEBZELİ BULGUR PİLAVı (338 kkal) | CACIK (94 kkal),4,Ankara Üniversitesi Yemek Listesi
2026-04-16,Perşembe,Öğle,ALACA ÇORBA (194 kkal) | TAVUK TALEKS (656 kkal) | SOSLU SPAGETTİ (456 kkal) | FRAMBUAZ SOSLU MUHALLEBİ (303 kkal),4,Ankara Üniversitesi Yemek Listesi
2026-04-17,Cuma,Öğle,TARHANA ÇORBA (176 kkal) | KIRKAĞAÇ KÖFTE (533 kkal) | SADE PİRİNÇ PİLAVI (430 kkal) | MISIRLI AYSBERG  SALATA (54 kkal),4,Ankara Üniversitesi Yemek Listesi
2026-04-20,Pazartesi,Öğle,MANTAR ÇORBA (136 kkal) | IZGARA TAVUK BAGET/PATATES GARNİTÜR (756 kkal) | SU BÖREĞİ (412 kkal) | MEYVE (80 kkal),4,Ankara Üniversitesi Yemek Listesi
2026-04-21,Salı,Öğle,KIRMIZI MERCİMEK ÇORBA (204 kkal) | PİLAV ÜSTÜ ET DÖNER (500 kkal) | MENEKŞE SALATA (84 kkal) | AYRAN (64 kkal),4,Ankara Üniversitesi Yemek Listesi
2026-04-22,Çarşamba,Öğle,DÜĞÜRCÜK ÇORBA (196 kkal) | ISPANAK YATAĞINDA IZGARA TAVUK (533 kkal) | SOSLU MAKARNA (456 kkal) | KAKAOLU PUDİNG (318 kkal),4,Ankara Üniversitesi Yemek Listesi
2026-04-24,Cuma,Öğle,KÖYLÜM ÇORBA (206 kkal) | ADANA KEBAP/BULGUR PİLAVI (542 kkal) | SEBZE GRATEN (336 kkal) | TRİLEÇE (244 kkal),4,Ankara Üniversitesi Yemek Listesi
2026-04-27,Pazartesi,Öğle,EZOGELİN ÇORBA (262 kkal) | PİDELİ KÖFTE (512 kkal) | SEBZE BUKETİ (68 kkal) | TULUMBA TATLISI (452 kkal),4,Ankara Üniversitesi Yemek Listesi
2026-04-28,Salı,Öğle,HANIMAĞA ÇORBA (164 kkal) | KÖRİLİ TAVUK KAVURMA (521 kkal) | MAC AND CHEESE (436 kkal) | MEYVE (80 kkal),4,Ankara Üniversitesi Yemek Listesi
2026-04-29,Çarşamba,Öğle,MAHLUTA ÇORBA (204 kkal) | ETLİ KURU FASULYE (410 kkal) | BAHAR PİLAVI/TURŞU (320 kkal) | İNCİR UYUTMA (320 kkal),4,Ankara Üniversitesi Yemek Listesi
2026-04-30,Perşembe,Öğle,GEMİCİ ÇORBA (272 kkal) | IZGARA TAVUK BUT/SEBZE GARNİTÜR (710 kkal) | BAHARATLI MAKARNA (340 kkal) | MEVSİM SALATA (84 kkal),4,Ankara Üniversitesi Yemek Listesi
