tarih,gun,ogun,yemekler,kalem_sayisi,kaynak
2025-12-01,Pazartesi,öğle,EZOGELİN ÇORBA | KIRKAĞAÇ KÖFTE | CEVİZLİ ERİŞTE | SARIŞINIM TATLISI,4,https://www.kykyemeklistesi.com.tr/Ankara-yemek-listesi
2025-12-02,Salı,öğle,KIRMIZI MERCİMEK ÇORBA | ORMAN KEBAP | BULGUR PİLAVI | AYRAN,4,https://www.kykyemeklistesi.com.tr/Ankara-yemek-listesi
2025-12-03,Çarşamba,öğle,ALACA ÇORBA | ISPANAK YATAĞINDA IZGARA TAVUK | SOSLU MAKARNA | TRİLEÇE,4,https://www.kykyemeklistesi.com.tr/Ankara-yemek-listesi
2025-12-04,Perşembe,öğle,TARHANA ÇORBA | SEBZELİ KÖFTE | ŞEHRİYELİ PİRİNÇ PİLAVI | YOĞURT,4,https://www.kykyemeklistesi.com.tr/Ankara-yemek-listesi
2025-12-05,Cuma,öğle,ŞEHRİYE ÇORBA | KAJUN BAHARATLI TAVUK/KETÇAP-MAYONEZ | SOSLU SPAGETTİ | MENEKŞE SALATA,4,https://www.kykyemeklistesi.com.tr/Ankara-yemek-listesi
2025-12-08,Pazartesi,öğle,SEBZE ÇORBA (148 kkal kkal) | ETLİ KURU FASULYE | ŞEHRİYELİ PİRİNÇ PİLAVI/TURŞU | SOĞUK BAKLAVA,4,https://www.kykyemeklistesi.com.tr/Ankara-yemek-listesi
2025-12-09,Salı,öğle,YEŞİL MERCİMEK ÇORBA | IZGARA TAVUK BUT/PATATES GARNİTÜR | SOSLU SPAGETTİ | AYRAN,4,https://www.kykyemeklistesi.com.tr/Ankara-yemek-listesi
2025-12-10,Çarşamba,öğle,KIRMIZI MERCİMEK ÇORBA | MANTARLI KÖFTE | MISIRLI PİRİNÇ PİLAVI | HAVUÇ TARATOR,4,https://www.kykyemeklistesi.com.tr/Ankara-yemek-listesi
2025-12-11,Perşembe,öğle,DOMATES ÇORBA | BARBEKÜ SOSLU TAVUK BİFTEK/SEBZE GARNİTÜR | PATATESLİ KOL BÖREĞİ | TRİLEÇE,4,https://www.kykyemeklistesi.com.tr/Ankara-yemek-listesi
2025-12-12,Cuma,öğle,EZOGELİN ÇORBA | İÇLİ KÖFTE | SEBZE GRATEN | MEYVE,4,https://www.kykyemeklistesi.com.tr/Ankara-yemek-listesi
2025-12-15,Pazartesi,öğle,HANIM AĞA ÇORBA | TAVUK WRAP | PATATES KROKET/KETÇAP-MAYONEZ | AYRAN,4,https://www.kykyemeklistesi.com.tr/Ankara-yemek-listesi
2025-12-16,Salı,öğle,KIRMIZI MERCİMEK ÇORBA | ETLİ TİRİT | SOSLU BROKOLİ/KARNABAHAR | TRAMİSU,4,https://www.kykyemeklistesi.com.tr/Ankara-yemek-listesi
2025-12-17,Çarşamba,öğle,MAHLUTA ÇORBA | SULU KÖFTE | NOHUTLU BULGUR PİLAVI | YOĞURT,4,https://www.kykyemeklistesi.com.tr/Ankara-yemek-listesi
2025-12-18,Perşembe,öğle,ANADOLU ÇORBA | IZGARA TAVUK KANAT/PATATES GARNİTÜR | SOSLU SPAGETTİ | KAKAOLU İRMİK TATLISI,4,https://www.kykyemeklistesi.com.tr/Ankara-yemek-listesi
2025-12-19,Cuma,öğle,ŞEHRİYE ÇORBA | İSVEÇ KÖFTE/SEBZE GARNİTÜR | SU BÖREĞİ | MEYVE,4,https://www.kykyemeklistesi.com.tr/Ankara-yemek-listesi
2025-12-22,Pazartesi,öğle,KÖYLÜM ÇORBA | LAHMACUN | MENEKŞE SALATA | AYRAN,4,https://www.kykyemeklistesi.com.tr/Ankara-yemek-listesi
2025-12-23,Salı,öğle,MAHLUTA ÇORBA | PATLICAN YATAĞINDA TAVUK SOTE | SOSLU MAKARNA | MEYVE,4,https://www.kykyemeklistesi.com.tr/Ankara-yemek-listesi
2025-12-24,Çarşamba,öğle,TARHANA ÇORBA | ETLİ KURU FASULYE | BULGUR PİLAVI/TURŞU | KAKAOLU PUDİNG,4,https://www.kykyemeklistesi.com.tr/Ankara-yemek-listesi
2025-12-25,Perşembe,öğle,KIRMIZI MERCİMEK ÇORBA | PİDELİ KÖFTE | PATATES SALATASI | LOVE BOMBİNG,4,https://www.kykyemeklistesi.com.tr/Ankara-yemek-listesi
2025-12-26,Cuma,öğle,ALACA ÇORBA | IZGARA TAVUK PİRZOLA/BAHARATLI PATATES GARNİTÜR | ŞEHRİYELİ PİRİNÇ PİLAVI | YOĞURT,4,https://www.kykyemeklistesi.com.tr/Ankara-yemek-listesi
2025-12-29,Pazartesi,öğle,MİNESTRONE ÇORBA | ETLİ NOHUT | BULGUR PİLAVI/TURŞU | İNCİR UYUTMA,4,https://www.kykyemeklistesi.com.tr/Ankara-yemek-listesi
2025-12-30,Salı,öğle,KIRMIZI MERCİMEK ÇORBA | HASANPAŞA KÖFTE | SADE PİRİNÇ PİLAVI | CACIK,4,https://www.kykyemeklistesi.com.tr/Ankara-yemek-listesi
2025-12-31,Çarşamba,öğle,KÖYLÜM ÇORBA | TAVUK TALEKS | YOĞURTLU MANTI MAKARNA | MENEKŞE SALATA,4,https://www.kykyemeklistesi.com.tr/Ankara-yemek-listesi
