tarih,gun,ogun,yemekler,kalem_sayisi,kaynak
2026-04-01,Çarşamba,Kahvaltı,Patates Kızartması | Haşlanmış Yumurta | Kaşar Peyniri | Siyah/Yeşil Zeytin | Reçel Çeşitleri,5,Ankara KYK Yemek Listesi
2026-04-01,Çarşamba,Öğle,Domates Çorba / Yoğurtlu Yarma Çorba | Ankara Tava / Lahana Sarma | Peynirli Tepsi Böreği | Hoşaf,4,Ankara KYK Yemek Listesi
2026-04-02,Perşembe,Kahvaltı,Kaşarlı Omlet | Simit | Beyaz Peynir | Siyah/Yeşil Zeytin | Mevsim Sebzeleri Söğüş,5,Ankara KYK Yemek Listesi
2026-04-02,Perşembe,Öğle,Ezogelin Çorba / Toyga Çorba | Tavuk Külbastı / Mevsim Türlü | Spagetti Napoliten | Kaşık Salata,4,Ankara KYK Yemek Listesi
2026-04-03,Cuma,Kahvaltı,Karışık Kızartma | Haşlanmış Yumurta | Yöresel Peynir | Siyah/Yeşil Zeytin | Tahinli Pekmez,5,Ankara KYK Yemek Listesi
2026-04-03,Cuma,Öğle,Tarhana Çorba / Etli Düğün Çorba | Etsiz Nohut Tava / Mücver | Tereyağlı Pirinç Pilavı | Cevizli Baklava/Cevizli Kadayıf,4,Ankara KYK Yemek Listesi
2026-04-04,Cumartesi,Kahvaltı,Patatesli Yumurta | Çikolatalı Milföy Börek | Kaşar Peyniri | Siyah/Yeşil Zeytin | Reçel Çeşitleri,5,Ankara KYK Yemek Listesi
2026-04-04,Cumartesi,Öğle,Şehriye Çorbası / Mısır Çorba | Tavuk Tantuni / Mantar Sote | Salçalı  Bulgur Pilavı | Havuç Tarator,4,Ankara KYK Yemek Listesi
2026-04-05,Pazar,Kahvaltı,Pişi | Haşlanmış Yumurta | Beyaz Peynir | Siyah/Yeşil Zeytin | Bal+Tereyağ,5,Ankara KYK Yemek Listesi
2026-04-05,Pazar,Öğle,Mercimek Çorbası / Kremalı Sebze Çorbası | İnegöl Köfte / Karışık Dolma | Domates Soslu Makarna | Ayran,4,Ankara KYK Yemek Listesi
2026-04-06,Pazartesi,Kahvaltı,Peynirli Omlet | Sade Poğaça | Krem Peynir | Siyah/Yeşil Zeytin | Mevsim Sebzeleri Söğüş,5,Ankara KYK Yemek Listesi
2026-04-06,Pazartesi,Öğle,Domates Çorba / Tutmaç Çorba | Tas Kebabı / İmam Bayıldı | Tereyağlı Şehriyeli Pirinç Pilavı | Bisküvili Pasta,4,Ankara KYK Yemek Listesi
2026-04-07,Salı,Kahvaltı,Patates Kızartması | Haşlanmış Yumurta | Beyaz Peynir | Siyah/Yeşil Zeytin | Tahinli Pekmez,5,Ankara KYK Yemek Listesi
2026-04-07,Salı,Öğle,Ezogelin Çorba / Yayla Çorbası | Kaşarlı Tavuk Graten / Karnabahar Pane | Penne Napoliten | Mısırlı Havuçlu Aysberg Salata,4,Ankara KYK Yemek Listesi
2026-04-08,Çarşamba,Kahvaltı,Sade Omlet | Mozaik Kek | Yöresel Peynir | Siyah/Yeşil Zeytin | Sürülebilir Çikolata,5,Ankara KYK Yemek Listesi
2026-04-08,Çarşamba,Öğle,Tarhana Çorba / Kremalı Mantar Çorba | Soslu Pideli Köfte / Bezelye Yemeği | Tereyağlı Pirinç Pilavı | Haydari,4,Ankara KYK Yemek Listesi
2026-04-09,Perşembe,Kahvaltı,Karışık Pizza | Haşlanmış Yumurta | Beyaz Peynir | Siyah/Yeşil Zeytin | Reçel Çeşitleri,5,Ankara KYK Yemek Listesi
2026-04-09,Perşembe,Öğle,Mercimek Çorbası / Havuç Çorba | Tavuk Şinitzel / Sebzeli Kabak Sandal | Salçalı Makarna | Supangle,4,Ankara KYK Yemek Listesi
2026-04-10,Cuma,Kahvaltı,Menemen | Simit | Kaşar Peyniri | Siyah/Yeşil Zeytin | Elma,5,Ankara KYK Yemek Listesi
2026-04-10,Cuma,Öğle,Şehriye Çorbası / Köz Biber Çorba | Etli Kağıt Kebabı / Taze Fasulye Yemeği | Tereyağlı Bulgur Pilavı | Cacık,4,Ankara KYK Yemek Listesi
2026-04-11,Cumartesi,Kahvaltı,Patates Kızartması | Haşlanmış Yumurta | Beyaz Peynir | Siyah/Yeşil Zeytin | Mevsim Sebzeleri Söğüş,5,Ankara KYK Yemek Listesi
2026-04-11,Cumartesi,Öğle,Domates Çorba / Etli Düğün Çorba | Etsiz Kuru Fasulye / Mücver | Tereyağlı Şehriyeli Pirinç Pilavı | Çoban Salata | Yoğurt,5,Ankara KYK Yemek Listesi
2026-04-12,Pazar,Kahvaltı,Sucuklu Yumurta | Dere Otlu Poğaça | Yöresel Peynir | Siyah/Yeşil Zeytin | Bal+Tereyağ,5,Ankara KYK Yemek Listesi
2026-04-12,Pazar,Öğle,Mercimek Çorbası / Mısır Çorba | Tavuk Izgara / Halep Dolma | Spagetti Napoliten | Pembe Sultan,4,Ankara KYK Yemek Listesi
