tarih,gun,ogun,yemekler,kalem_sayisi,kaynak
2026-03-01,Pazar,Kahvaltı,Şehriye Çorbası | Kaşarlı Omlet | Patates Kroket | Beyaz Peynir | Siyah / Yeşil Zeytin | Sürülebilir Çikolata,6,https://kykyemek.com/
2026-03-01,Pazar,Akşam,Mercimek Çorbası | Etli Kuru Fasulye / Mevsim Türlü | Tereyağlı Şehriyeli Pirinç Pilavı | Portakallı Revani | Yoğurt,5,https://kykyemek.com/
2026-03-02,Pazartesi,Kahvaltı,Yayla Çorbası | Patates Kızartması | Haşlanmış Yumurta | Yöresel Peynir | Siyah / Yeşil Zeytin | Reçel Çeşitleri,6,https://kykyemek.com/
2026-03-02,Pazartesi,Akşam,Tarhana Çorba | Izgara Köfte+Köz Sebze / Karnabahar Pane | Salçalı Makarna | Haydari,4,https://kykyemek.com/
2026-03-03,Salı,Kahvaltı,Ezogelin Çorba | Peynirli Omlet | Çikolatalı Milföy Börek | Kaşar Peyniri | Siyah / Yeşil Zeytin | Mevsim Sebzeleri Söğüş,6,https://kykyemek.com/
2026-03-03,Salı,Akşam,Yayla Çorbası | Tavuk Şiş+Lavaş+Yeşil Salata / Mantar Sote | Tereyağlı Mercimekli Bulgur Pilavı | Trileçe,4,https://kykyemek.com/
2026-03-04,Çarşamba,Kahvaltı,Mercimek Çorbası | Zeytinli / Peynirli Açma | Haşlanmış Yumurta | Beyaz Peynir | Siyah / Yeşil Zeytin | Bal+Tereyağ,6,https://kykyemek.com/
2026-03-04,Çarşamba,Akşam,Şehriye Çorbası | Etli Çökertme Kebabı / Bezelye Yemeği | Tereyağlı Pirinç Pilavı | Mevsim Salata,4,https://kykyemek.com/
2026-03-05,Perşembe,Kahvaltı,Domates Çorba | Sade Omlet | Dere Otlu Poğaça | Yöresel Peynir | Siyah / Yeşil Zeytin | Sürülebilir Çikolata,6,https://kykyemek.com/
2026-03-05,Perşembe,Akşam,Mercimek Çorbası | Köri Soslu Tavuk+Patates Kızartması / Karışık Dolma + Yoğurt | Penne Napoliten | Portakal,4,https://kykyemek.com/
2026-03-06,Cuma,Kahvaltı,Tarhana Çorba | Sosis Kokteyl(Salçalı veya Kızartma) | Haşlanmış Yumurta | Beyaz Peynir | Siyah / Yeşil Zeytin | Helva,6,https://kykyemek.com/
2026-03-06,Cuma,Akşam,Krutonlu Domates Çorba | İzmir Köfte / Taze Fasulye Yemeği | Tereyağlı Nohutlu Pirinç Pilavı | Cevizli Baklava / Kadayıf,4,https://kykyemek.com/
2026-03-07,Cumartesi,Kahvaltı,Şehriye Çorbası | Sucuklu Yumurta | Simit | Kaşar Peyniri | Siyah / Yeşil Zeytin | Mevsim Sebzeleri Söğüş,6,https://kykyemek.com/
2026-03-07,Cumartesi,Akşam,Ezogelin Çorba | Tavuk Şinitzel+Elma Dilim Patates+Soğan Halkası / Kaşarlı Sebze Graten | Salçalı Makarna | Mercimek Köftesi+Marul,4,https://kykyemek.com/
2026-03-08,Pazar,Kahvaltı,Yayla Çorbası | Patates Kızartması | Haşlanmış Yumurta | Beyaz Peynir | Siyah / Yeşil Zeytin | Reçel Çeşitleri,6,https://kykyemek.com/
2026-03-08,Pazar,Akşam,Tarhana Çorba | Çiftlik Kebabı / İmam Bayıldı | Tereyağlı Şehriyeli Pirinç Pilavı | Cacık,4,https://kykyemek.com/
2026-03-09,Pazartesi,Kahvaltı,Domates Çorba | Kaşarlı Omlet | Zeytinli / Peynirli Açma | Yöresel Peynir | Siyah / Yeşil Zeytin | Bal+Tereyağ,6,https://kykyemek.com/
2026-03-09,Pazartesi,Akşam,Mercimek Çorbası | Tavuk Külbastı+Patates Püresi / Ispanak Kavurma+Yoğurt | Spagetti Napoliten | Kalburabastı,4,https://kykyemek.com/
2026-03-10,Salı,Kahvaltı,Tarhana Çorba | Karışık Pizza | Haşlanmış Yumurta | Beyaz Peynir | Siyah / Yeşil Zeytin | Mevsim Sebzeleri Söğüş,6,https://kykyemek.com/
2026-03-10,Salı,Akşam,"Erişteli Yeşil Mercimek Çorbası | Hamburger(80-100 Gr Hamburger Ekmeği İçerisinde Domates, Marul, Kornişon Turşu İle) / Halep Dolma | Patates Kızartması | Ayran",4,https://kykyemek.com/
2026-03-11,Çarşamba,Kahvaltı,Yayla Çorbası | Patatesli Yumurta | Simit | Kaşar Peyniri | Siyah / Yeşil Zeytin | Sürülebilir Çikolata,6,https://kykyemek.com/
2026-03-11,Çarşamba,Akşam,Domates Çorba | Kaşarlı Tavuk Graten / Mücver+Yoğurt | Salçalı Makarna | Mısırlı Havuçlu Aysberg Salata,4,https://kykyemek.com/
