tarih,gun,ogun,yemekler,kalem_sayisi,kaynak
2026-01-01,Perşembe,Kahvaltı,Pişi | Haşlanmış Yumurta | Kaşar Peynir | Siyah / Yeşil Zeytin | Reçel Çeşitleri,5,https://kykyemek.com/
2026-01-01,Perşembe,Akşam,Tarhana Çorba / Yayla Çorba | Izgara Köfte+Köz Sebze / Karnabahar Pane | Salçalı Makarna | Havuç Tarator,4,https://kykyemek.com/
2026-01-02,Cuma,Kahvaltı,Peynirli Omlet | Sade Poğaça | Krem Peynir | Siyah / Yeşil Zeytin | Bal+Tereyağ,5,https://kykyemek.com/
2026-01-02,Cuma,Akşam,Mercimek Çorba / Brokoli Çorba | Tavuk Sote+Küp Patates / Bezelye Yemeği | Sebzeli Bulgur Pilavı | Mevsim Salata,4,https://kykyemek.com/
2026-01-03,Cumartesi,Kahvaltı,Patates Kızartması | Haşlanmış Yumurta | Beyaz Peynir | Siyah / Yeşil Zeytin | Tahinli Pekmez,5,https://kykyemek.com/
2026-01-03,Cumartesi,Akşam,Şehriye Çorba / Etli Düğün Çorbası | Etsiz Nohut Yemeği / Kaşarlı Sebze Graten | Tereyağlı Pirinç Pilavı | Cevizli Baklava / Kadayıf,4,https://kykyemek.com/
2026-01-04,Pazar,Kahvaltı,Sucuklu Yumurta | Kakaolu Kek | Yöresel Peynir | Siyah / Yeşil Zeytin | Mevsim Sebzeleri Söğüş,5,https://kykyemek.com/
2026-01-04,Pazar,Akşam,Ezogelin Çorba / Havuç Çorba | Tavuk Izgara+Elma Dilim Patates / Pırasa Yemeği | Spagetti Napoliten | Mandalina,4,https://kykyemek.com/
2026-01-05,Pazartesi,Kahvaltı,Karışık Pizza | Haşlanmış Yumurta | Beyaz Peynir | Siyah / Yeşil Zeytin | Reçel Çeşitleri,5,https://kykyemek.com/
2026-01-05,Pazartesi,Akşam,Mercimek Çorba / Kremalı Mantar Çorba | Püreli Kebap / Taze Fasulye Yemeği | Salçalı Bulgur Pilavı | Yeşil Salata,4,https://kykyemek.com/
2026-01-06,Salı,Kahvaltı,Sade Omlet | Dere Otlu Poğaça | Kaşar Peynir | Siyah / Yeşil Zeytin | Sürülebilir Çikolata,5,https://kykyemek.com/
2026-01-06,Salı,Akşam,"Tarhana Çorba / Köz Biber Çorba | Haşlanmış Tavuk Fileto(Didilmiş)+Kornişon Turşu, Havuç, Mor Lahana / İmambayıldı | Nohutlu Pirinç Pilavı | Kuru Cacık",4,https://kykyemek.com/
2026-01-07,Çarşamba,Kahvaltı,Karışık Kızartma | Haşlanmış Yumurta | Labne Peynir | Siyah / Yeşil Zeytin | Mevsim Sebzeleri Söğüş,5,https://kykyemek.com/
2026-01-07,Çarşamba,Akşam,Domates Çorba / Toyga Çorba | İzmir Köfte / Karışık Dolma + Yoğurt | Peynirli Makarna | Browni,4,https://kykyemek.com/
2026-01-08,Perşembe,Kahvaltı,Kaşarlı Omlet | Simit | Beyaz Peynir | Siyah / Yeşil Zeytin | Helva,5,https://kykyemek.com/
2026-01-08,Perşembe,Akşam,Şehriye Çorba / Kremalı Sebze Çorba | Etli Kuru Fasulye / Mevsim Türlü | Tereyağlı Pirinç Pilavı | Karışık Salata | Turşu,5,https://kykyemek.com/
2026-01-09,Cuma,Kahvaltı,Zeytinli / Peynirli Açma | Haşlanmış Yumurta | Yöresel Peynir | Siyah / Yeşil Zeytin | Bal+Tereyağ,5,https://kykyemek.com/
2026-01-09,Cuma,Akşam,Ezogelin Çorba / Yayla Çorba | Çıtır Tavuk+Patates Kızartması+Soğan Halkası / Kaşarlı Ispanak Graten | Penne Napoliten | Portakal,4,https://kykyemek.com/
2026-01-10,Cumartesi,Kahvaltı,Peynirli Omlet | Çikolatalı Milföy Börek | Kaşar Peynir | Siyah / Yeşil Zeytin | Tahinli Pekmez,5,https://kykyemek.com/
2026-01-10,Cumartesi,Akşam,Tarhana Çorba / Terbiyeli Anadolu Çorba | İnegöl Köfte+Kornişon Turşulu Mısırlı Brokoli Salatası / Mücver+Yoğurt | Arpa Şehriye Pilavı | Çikolatalı Puding,4,https://kykyemek.com/
2026-01-11,Pazar,Kahvaltı,Patates Kızartması | Haşlanmış Yumurta | Beyaz Peynir | Siyah / Yeşil Zeytin | Mevsim Sebzeleri Söğüş,5,https://kykyemek.com/
2026-01-11,Pazar,Akşam,Mercimek Çorba / Mısır Çorba | Tavuk Tantuni+Lavaş+Sumaklı Soğan Salatası / Patates Köftesi | Salçalı Makarna | Yoğurtlu Pancar Salatası,4,https://kykyemek.com/
2026-01-12,Pazartesi,Kahvaltı,Sucuklu Yumurta | Sade Poğaça | Kaşar Peynir | Siyah / Yeşil Zeytin | Elma,5,https://kykyemek.com/
2026-01-12,Pazartesi,Akşam,Domates Çorba / Tutmaç Çorba | Ankara Tava / Lahana Sarma | Patatesli Tepsi Böreği | Hoşaf-Komposto Çeşitleri,4,https://kykyemek.com/
